pitch,yaw,roll,eye_ratio,mar,label
42.34945129115164,9.277173965138449,1.9303219143935997,0.675676616854397,0.17157408301843716,3
42.425473543035196,-7.963359398764079,-1.7179948895418886,0.32393969730191974,0.1298671490058844,3
59.20502620077291,3.5146839931563747,0.4193190417015914,0.655264906043864,0.1330796434618356,3
48.009829617035365,-8.07685840093284,3.461206889940854,0.5195226016676203,0.1158707279047824,3
32.07402700277211,-8.37123987379783,-2.740329099350105,0.4345953947166654,0.2505433385185828,3
27.231112508287193,11.58605295135427,-1.526350621104407,0.5595258859229761,0.1478703544966658,3
31.06122943576535,1.9790757132780903,-9.06179554923313,0.2869600006931331,0.2639395638360389,3
30.630145118778394,11.241660018787485,-0.2881024252613017,0.404548520535379,0.15742980579806728,3
25.592627593519964,-4.5766600339667685,-3.1489789638073478,0.44440751334320483,0.293992284870466,3
47.83109424274406,0.1560675786374955,-6.813693246362879,0.6237268986089806,0.2251801654392706,3
55.512416684334276,-14.92824326841297,3.1912687041425665,0.5314958482186813,0.2983023633395931,3
50.117687118747355,4.342907793649572,-0.660260029350927,0.4845735673925641,0.1558001468960371,3
42.34525334871095,-15.828104634922948,-0.7329906224591258,0.39952122946452284,0.14567931798348355,3
42.454207119739024,-18.756717397408764,5.707564077639397,0.5078643764709011,0.25847966865325034,3
31.729568213410698,5.992350472770013,-1.0012174403043825,0.43482198469578537,0.1837723041221847,3
58.859136701905776,1.900777731227941,6.098812359436113,0.48161342203022217,0.21543353323148606,3
33.24133942976357,4.4711607013686185,4.966434759761993,0.43164509101305837,0.22917700564665552,3
48.388587132377715,-12.998025682166611,2.426632129561574,0.5573049687304046,0.21434069206318312,3
55.030502194185594,-11.72243062394652,3.040748964000169,0.5617771465559306,0.26613408869748545,3
42.6467818594931,3.1573370314100724,-4.699744401568389,0.5720450091956538,0.12196623830263492,3
53.331701036594055,-10.606946378198295,-9.858274887829356,0.4713886116532977,0.22417213657674234,3
35.67664642278688,-6.990305773160007,1.8462101616236337,0.4088813347556873,0.19329043447018002,3
25.844519125446514,15.39746408173593,1.38762774988511,0.44433855633027003,0.1587413902815646,3
41.94970615055181,14.198264043212962,0.3620956434508061,0.48032855617835035,0.1671965808050252,3
51.01444106910827,-4.417766381332983,-6.169009845680265,0.5822099593474901,0.18544911542438342,3
54.28910951893454,0.4901595774964721,-15.978530995823307,0.33672513161593165,0.15379688027176627,3
49.46876510987854,-5.07088664871794,2.3019284675941263,0.4892810801930365,0.17256013941388826,3
45.32661118020851,-22.969617595389465,-1.7063512759780615,0.31738783643225743,0.2718063058491731,3
59.27379739379904,-7.4826764449729275,-16.28497753393204,0.5019218371526974,0.2812636019839745,3
47.54842609488604,-7.838989612526608,17.021510130126977,0.25766450755495185,0.2912214178016208,3
34.0111031179718,4.388980755161043,-4.882454803524153,0.35668279735434455,0.23389540903032485,3
52.08983520592734,-1.9998940043809832,-4.844769443425468,0.4062387691646181,0.10961719619011606,3
48.26007659411988,-0.2281721609240521,6.934107012451479,0.35864539345229296,0.2839555442635467,3
28.846834338216585,2.325347069274184,4.134006060560444,0.4214219966303829,0.11658453445701318,3
56.24886282503036,1.2919872898112321,2.9645446566977767,0.6048381237887559,0.15674532931446156,3
25.091345948880154,-2.7725602014319013,0.31138876527603676,0.48056548134012017,0.28785131382998536,3
27.58650715292623,4.81983461410222,0.21946634184044275,0.4891850738976588,0.1950810171879439,3
44.33464071620108,0.11502554016914747,15.722826853290226,0.2880273313072963,0.2278087091230449,3
40.98259602732152,26.428165529957433,-0.198784029088474,0.5951615449696053,0.18701918363001663,3
42.419311212318355,-12.40421675233003,3.8030884949117487,0.5118807856292943,0.22464435204078664,3
59.84311350029885,-15.929860715183828,2.288862720833756,0.435176802808087,0.1720864520362859,3
51.09274217462319,8.647981586385473,-5.570635832279207,0.7602990637436393,0.17867266644047405,3
57.744910439815115,20.02942270546842,-3.423247732260051,0.49738895244975145,0.21852921299095546,3
31.903656688599217,4.0205868181735065,2.761918747850751,0.6174202437102456,0.2559312446012859,3
40.29605304208231,-13.582308609323263,-7.723385421305416,0.5474387789606161,0.16329348357389045,3
56.68905757091966,14.210573233889669,2.1078023177626233,0.4961249375425977,0.11299050097412176,3
44.476292026414484,-8.922134094216297,-0.26087534057641454,0.5547673824649001,0.1788866439023911,3
28.29941670485615,-7.240243135870576,3.9358471185683848,0.4055152559742197,0.16345243307280954,3
25.904839732971737,0.2595702866012597,-3.7053800966129486,0.485222326616146,0.12879196684362001,3
25.202947949834254,-4.2861258484025795,4.449446134486077,0.46997209978498644,0.2644768864356879,3
37.57289550050819,15.851015001427095,-6.620123308952193,0.527276575110593,0.13007046118906296,3
37.40798467391765,-4.8572022571037525,1.0089773786054894,0.46418912536479295,0.26566132603368364,3
46.761948695116345,-11.811131259806984,-6.133242405406923,0.4733265961263785,0.2549553103260828,3
50.422130835958356,-11.360057709956148,4.653025335911281,0.4917411544023623,0.20313155316959935,3
30.21182929954352,4.000004165176198,-1.6556557707097634,0.5590088467387229,0.22010407987127645,3
40.897817803158034,6.861708476958677,9.729674197173606,0.44968152737112643,0.14298818391428433,3
50.098456759887114,-15.931812597859977,-4.762313736831352,0.4552704181267663,0.16557197506613922,3
42.85768033971639,4.28055657614021,-3.8746190696287846,0.4279600391863126,0.28619536968080916,3
53.4154064376404,5.6837407739403165,-0.712689454426526,0.41182962163137526,0.2392825074624116,3
39.875900016595956,-9.546406610880197,-0.6932957518377523,0.6864522292892572,0.13818469281158557,3
26.613006494308927,1.914764816156755,-7.491000162863254,0.605038702491921,0.26859774193077507,3
46.85446900575886,-20.665804063746634,3.977398812584101,0.42663675742240037,0.2039205117365891,3
27.30106221627892,-0.23681686284846432,0.2711248226955866,0.39260787137901965,0.2648938930088165,3
48.69795049858766,-7.083725980023095,6.434786948332194,0.5562836849212104,0.1278768734696139,3
51.68670132458554,3.9157152907386292,3.1944907946500454,0.5352347090441825,0.24029271243733066,3
32.57026929450428,-4.898997160309843,-5.735641111524331,0.5085496399993026,0.29903852738329284,3
58.40760595275779,-4.762038592579873,4.946821575608192,0.42928755921903156,0.1861841533304816,3
35.01356103748146,15.193503556642904,-3.954232109284584,0.6509778645202478,0.1897573009259365,3
50.33469927242936,6.408760191134242,1.5089877214846035,0.6196443561235386,0.1997761473284032,3
50.00714906966368,18.87224820035018,0.23908376483027038,0.4096510993463535,0.17930696068613647,3
55.71840839567568,-27.69911534331914,-4.294688100113082,0.392332170039908,0.19853942086469084,3
51.42619510898386,-15.175361888997934,2.395390718993241,0.48483244325602665,0.16563715485502678,3
45.33936309281708,-2.1504232473192526,-5.887448274608821,0.7214422229957028,0.2712143247720129,3
48.97429413182871,-6.25448762447765,7.124742958466134,0.6949915448346831,0.2849993082902399,3
50.09855836692818,3.0716204709346977,2.6433193940314674,0.4603380766147298,0.11694176115321053,3
32.376395652789384,-6.87254200968221,0.8194985514420934,0.5975727656122028,0.2870764383721267,3
47.30000370787275,13.369114908705841,4.955771699287572,0.637286807521098,0.26663707617787447,3
43.595346959592845,-7.911537876740574,-0.3169917159661291,0.3203346481710777,0.21108165093550324,3
32.21082932712458,-4.4884677656769245,3.6425179247296615,0.569043122608424,0.2624918768440182,3
53.39516110449304,-12.38899049357851,-1.5525389228061715,0.45400829454210045,0.10308769196347707,3
56.45770458847276,-2.3640678535171733,0.09950547283661669,0.6118508786125565,0.1473550134038267,3
33.386995531417995,-1.7596008707916178,-2.843154121235018,0.39433226273663896,0.2631427992983586,3
39.00930364686418,17.979515317203393,3.2604092380450362,0.665904497452911,0.1948493130495096,3
41.945650848475026,-6.92478436251065,-4.732492956777049,0.46479524035315856,0.23976420240885216,3
55.69200494016308,-7.2237857867148945,-12.071210505422112,0.557259499367824,0.19705622398140987,3
43.57269247300305,0.8114728158933091,-1.956006722044934,0.3819465926287834,0.26436886423975997,3
39.294480167221735,-24.908555620122726,2.7358999843108363,0.5229536034690033,0.28390387457094457,3
27.805931185275814,-16.49218892793359,2.829771278016113,0.5268222827898295,0.23069926979100797,3
30.3950030609491,-6.937570906225414,2.2528812374430798,0.5291705862660825,0.18213672066157274,3
25.724486136602323,1.6165424618451996,4.627527720196841,0.3701062874877189,0.18411083091323682,3
54.64026895330609,2.6025049772111357,5.238766664605789,0.6562366420093019,0.23105053776232082,3
46.50554529461971,-2.3564015950097605,1.9352800998680106,0.42638253859582176,0.21974114053172533,3
34.860481830782014,-3.1881148141022244,-4.304769564731299,0.49387438034685305,0.11711193049339289,3
42.93232125550728,-6.046340095184019,0.8772543053543197,0.46065600632081877,0.21922591122654828,3
42.0758308851527,-13.910837973127887,-4.096731405513204,0.6043863559677906,0.1053699337988918,3
56.50074158977191,-7.932457492855721,-6.78660967347178,0.6158605819255291,0.28948894530665914,3
56.695373851240376,8.6978132818395,2.69159112358804,0.38727148609628315,0.15628885257700473,3
39.27275230560848,11.628638154807238,-2.9662649959486806,0.4232476311422226,0.1655876948492306,3
45.71410579611498,-6.399481446509726,-2.0840820821712187,0.41712290100939964,0.10131167728328679,3
33.690724920656656,6.971430735044702,1.691283901139651,0.7161478077567567,0.26862169014422105,3
35.27115904310528,3.2611876203171244,-6.968823197835672,0.4532991911960995,0.1804521199535663,3
47.798485927220156,-26.66581685971132,-0.865848465397477,0.5009447846935803,0.1838453909200651,3
43.98217870577262,-9.094662252001033,-9.314841424558136,0.5711626960885661,0.29642399805611586,3
44.59350354170424,-10.068163156206026,-4.940727942108851,0.45040252572411127,0.22682554400640584,3
27.855090533786274,16.003815342905906,-7.289469638875755,0.47866858016690117,0.1620990698794439,3
32.37785815697045,3.9410513419253244,0.8442830781630585,0.4905014668787487,0.25513258707852626,3
45.3549402152709,4.987381854102148,3.927895091380249,0.3891071565392973,0.28775579448714184,3
35.22306586756774,18.57159105562144,0.6122517515690685,0.4325918837711884,0.1591154432816463,3
30.404488587149338,11.157750481186975,-3.5986326527484835,0.5489131488381477,0.19179232502575355,3
36.311883293920744,-2.4499430005531475,-6.568916701623318,0.3365959055680069,0.2883717740170775,3
29.769984852446044,6.645803255900389,7.307944988570725,0.6970749310576891,0.20471607868603708,3
51.67698399635641,-1.0110334902770715,2.118030699619241,0.6686176603635503,0.15533465158694093,3
46.49076042899353,19.46977689841733,-8.333367788584468,0.55306360047863,0.14423529291185716,3
56.57519001245302,3.927593615007072,0.45836760262620513,0.5718573389215842,0.23334820600779788,3
38.507590325752325,0.9377557626494348,2.097736669935496,0.5803362359983864,0.2382711968895923,3
56.27502710857004,4.969098116509846,-5.978726748099556,0.5176551184649794,0.17827653435161103,3
27.78145161617319,-6.043881605376357,-3.46329095093654,0.48150586205268187,0.2753123227641979,3
46.58616391410217,-16.13498445885093,2.4790835385382444,0.5189934464931233,0.23024095865017385,3
59.11644106057162,-4.216373256469336,6.269782398544104,0.4428506234563003,0.2208019141845647,3
57.13631307616266,3.3530958634329244,0.3282331028227241,0.43384373115698655,0.27028711309731546,3
51.423185208300325,-9.234895876001833,-3.8131530303246426,0.4306812856595539,0.11014923485382291,3
38.76194267269477,17.112909754765766,-6.140464940699173,0.36373189320473265,0.10481662455333436,3
28.48126749055823,4.766166497577229,-7.466640018945171,0.6346685696027504,0.19830319095923085,3
46.097876864656556,10.925591809439032,-1.3520553890527534,0.43295890785745406,0.17034943976492792,3
41.56247142917813,-10.595693624728515,5.87890653047087,0.3387093295482285,0.24238638360521872,3
31.78706153558896,-11.612298650932507,-1.0789940534911115,0.41256625474503,0.22720110630817597,3
47.5539268434852,-11.687873202089394,9.792780848062453,0.5687460764507499,0.2651386836165852,3
55.36336943313251,7.593613225998308,-0.8422610192662706,0.4213312316115237,0.24467735187527617,3
46.95609842744639,10.101244975471468,11.358144676273007,0.3866855475563499,0.19108202967257878,3
25.380749979384706,10.202077213785849,3.6729668414447176,0.5798871148191636,0.23794509962263027,3
54.999366555316705,-0.8185898322894057,-0.6429031198855342,0.5044271640522918,0.22866752321167927,3
39.94405822988264,4.943260514520659,-2.9759402174324046,0.445357903725574,0.12048265165003547,3
57.65132267071248,2.4172549969130466,3.441120809261155,0.43795930425911844,0.2994188950611061,3
34.212691823135145,-4.188083806380659,0.6372445157104547,0.4632652250239631,0.28155161036336074,3
48.605029313067945,-1.2070681974275372,1.9568110715758127,0.33160779905383325,0.11039049912475643,3
30.12148086847874,14.043916115369544,-4.363631857858367,0.3768880495759358,0.23098337628158327,3
30.904110293048515,-16.672636729754142,-5.897080358887811,0.3838985392300436,0.12416778303636729,3
41.36625441952857,0.40214166230417114,5.130417153389185,0.24260043602269793,0.10895181881581054,3
49.531755262633766,1.5732499487520026,4.151303938776047,0.39991622709566355,0.11624450086836396,3
40.958201948751864,4.134054688080337,9.667700410534257,0.5370606232690733,0.1529242002038901,3
52.4184140653908,-14.323833679544297,-6.188790165953362,0.44188952187662767,0.1835181818176048,3
35.107536699240335,1.6220878628530466,-0.75059844882641,0.537804757425985,0.2957958111156195,3
45.0579911170489,-14.038565382910376,-2.9736555993728286,0.4776686679206299,0.22410843121042573,3
35.88188422084245,7.694720127545431,6.338327331916702,0.4304016709560449,0.25503252194826,3
51.053406218228886,2.6642407952930096,0.9378177369796271,0.5514936169549699,0.12800056298674634,3
55.43221935362034,-3.373972916649404,2.9388309787359534,0.620867923025604,0.2279872426730042,3
52.42716587315998,-2.7396655934592937,3.8001550793468803,0.5207750650493739,0.12023929750961232,3
32.619270944832095,12.715864867340493,1.2857780051180667,0.5446358542743802,0.17916091346832372,3
48.13441209779975,15.423905523789522,-8.60229113560777,0.5341939981029559,0.22052597403024293,3
25.644068724048918,-0.05007797457074293,2.440767434853976,0.62821081816033,0.2768319243810008,3
47.72917516229005,-6.514255050048575,-4.909745333326395,0.46925196067134073,0.1407293469320752,3
33.36460538812687,-12.494681529469169,2.737680733662801,0.2376663738228852,0.2638392854837115,3
27.15554500487112,1.6161382877901673,5.269957058224946,0.3468130635565847,0.1030027531146786,3
39.85352788617993,-2.508359206585969,-4.380087657656747,0.34898737985503725,0.23727288419071096,3
27.997568358869927,-8.731494855723838,1.8441184968420263,0.5542485787566622,0.10578328131379378,3
58.13315803802641,2.4964622916188266,5.333212310366821,0.6114245171454771,0.2818915092747024,3
29.353389098409828,2.1819733748709464,-0.637744859015811,0.43229392699825897,0.20375926227353963,3
42.10641385775541,-1.7008709973075622,4.259857046555192,0.47998870607744853,0.10943826569333229,3
